latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.66403,31.31274,303.47,1.08,1.04,2022-08-15,2324,A,55,6.1NRT,287.57,7.19,N
-4.66549,31.32238,304.93,1.08,1.04,2022-08-15,2324,A,62,6.1NRT,286.06,8.38,N
-4.67477,31.32101,300.45,1.08,1.04,2022-08-15,2324,A,11,6.1NRT,285.52,5.17,N
-4.86362,30.73943,305.48,1.14,1.06,2022-08-15,2324,A,64,6.1NRT,286.74,9.04,N
-4.86516,30.74957,302.96,1.14,1.06,2022-08-15,2324,A,52,6.1NRT,288.83,7.13,N
-6.94717,30.79891,310.65,1.08,1.04,2022-08-15,2324,A,81,6.1NRT,287.2,12.88,N
-6.94862,30.80857,304.44,1.08,1.04,2022-08-15,2324,A,60,6.1NRT,287.03,8.3,N
-6.98241,30.86619,306.88,1.08,1.04,2022-08-15,2324,A,70,6.1NRT,287.55,9.45,N
-6.98726,30.83583,319.28,1.08,1.04,2022-08-15,2324,A,98,6.1NRT,286.46,20.95,N
-7.68242,34.2334,310.18,1.1,1.04,2022-08-15,2324,A,79,6.1NRT,285.03,13.86,N
-7.37895,29.85289,350.72,1.19,1.08,2022-08-15,2324,A,100,6.1NRT,288.04,84.87,N
-7.38064,29.86366,344.88,1.19,1.08,2022-08-15,2324,A,100,6.1NRT,289,69.81,N
-7.38865,29.85149,327.75,1.19,1.08,2022-08-15,2324,A,100,6.1NRT,286.67,36.29,N
-7.39034,29.86236,341.53,1.19,1.08,2022-08-15,2324,A,100,6.1NRT,288.64,62.19,N
-7.38651,29.3792,308.18,1.26,1.12,2022-08-15,2324,A,74,6.1NRT,280.94,15.38,N
-7.38837,29.38484,301.6,1.26,1.12,2022-08-15,2324,A,43,6.1NRT,280.48,9.91,N
-8.34703,29.49245,313.04,1.21,1.09,2022-08-15,2326,A,86,6.1NRT,284.67,18.58,N
-8.34871,29.50316,307.33,1.21,1.09,2022-08-15,2326,A,71,6.1NRT,285.76,12.87,N
-8.48255,29.51919,302.71,1.2,1.09,2022-08-15,2326,A,51,6.1NRT,286.23,8.4,N
-9.01144,30.0851,314.05,1.11,1.05,2022-08-15,2326,A,88,6.1NRT,291.31,14.64,N
-9.01298,30.09511,334.57,1.11,1.05,2022-08-15,2326,A,100,6.1NRT,293.59,41.05,N
-9.02083,30.08361,303.63,1.11,1.05,2022-08-15,2326,A,52,6.1NRT,290.37,6.41,N
-9.02237,30.09365,365.94,1.11,1.05,2022-08-15,2326,A,100,6.1NRT,296,120.56,N
-9.0239,30.10367,323.61,1.11,1.05,2022-08-15,2326,A,100,6.1NRT,291.8,24.87,N
-9.0333,30.10225,303.19,1.11,1.05,2022-08-15,2326,A,45,6.1NRT,289.77,6.18,N
-9.16622,28.9765,302.48,1.26,1.12,2022-08-15,2326,A,49,6.1NRT,286.87,9.51,N
-9.16799,28.9823,300.47,1.26,1.12,2022-08-15,2326,A,28,6.1NRT,287.22,7.62,N
-9.32732,29.80593,311.39,1.13,1.06,2022-08-15,2326,A,82,6.1NRT,285.93,15.94,N
-9.32891,29.81616,306.81,1.13,1.06,2022-08-15,2326,A,69,6.1NRT,285.24,12.21,N
-9.38232,29.75908,305.46,1.14,1.06,2022-08-15,2326,A,64,6.1NRT,284.62,10.69,N
-9.15435,27.47981,301.81,1.59,1.24,2022-08-15,2326,A,44,6.1NRT,287.77,11.84,N
-11.21003,41.13509,315.2,3.8,1.82,2022-08-15,2326,A,87,6.1NRT,292.19,88.67,N
-11.21419,41.16983,305.81,3.82,1.83,2022-08-15,2326,A,37,6.1NRT,292.22,41.92,N
-11.21726,41.12977,310.44,3.8,1.82,2022-08-15,2326,A,71,6.1NRT,291.99,61.27,N
-11.2212,41.16454,308.3,3.82,1.83,2022-08-15,2326,A,60,6.1NRT,292.13,51.36,N
-9.47608,22.55467,316.2,3.75,1.81,2022-08-15,2326,A,93,6.1NRT,288.21,110.46,N
-9.55372,23.00601,303.18,3.45,1.75,2022-08-15,2326,A,54,6.1NRT,288.6,40.21,N
-9.48149,22.54613,313.71,3.75,1.81,2022-08-15,2326,A,88,6.1NRT,288.04,97.16,N
-11.41563,32.74934,325.29,1.04,1.02,2022-08-15,2326,A,100,6.1NRT,290.4,25.72,N
-11.41698,32.75879,320.05,1.04,1.02,2022-08-15,2326,A,100,6.1NRT,289.74,19.9,N
-11.42476,32.74802,302.12,1.04,1.02,2022-08-15,2326,A,47,6.1NRT,288.43,6.39,N
-9.75236,21.72884,311.81,4.28,1.91,2022-08-15,2326,A,83,6.1NRT,286.9,108.01,N
-9.75628,21.7235,311.36,4.28,1.91,2022-08-15,2326,A,82,6.1NRT,286.75,105,N
-10.77374,27.51567,300.76,1.48,1.2,2022-08-15,2326,A,29,6.1NRT,290.27,9.08,N
-11.5318,28.45555,302.88,1.26,1.11,2022-08-15,2326,A,52,6.1NRT,286.74,10.05,N
-11.53362,28.46702,303.25,1.26,1.11,2022-08-15,2326,A,54,6.1NRT,286.84,10.18,N
-10.45983,21.08603,302.23,4.64,1.97,2022-08-15,2326,A,48,6.1NRT,284.65,68.1,N
-11.7913,28.54525,300.27,1.23,1.1,2022-08-15,2326,A,23,6.1NRT,286,7.85,N
-12.77392,32.21809,305.46,1.02,1.01,2022-08-15,2326,A,64,6.1NRT,293.81,6.13,N
-12.07349,26.39405,301.59,1.7,1.28,2022-08-15,2326,A,31,6.1NRT,286.93,13.03,N
-12.07601,26.40965,300.63,1.69,1.28,2022-08-15,2326,A,21,6.1NRT,288.89,11.38,N
-12.07419,26.40431,305.96,1.69,1.28,2022-08-15,2326,A,66,6.1NRT,288.95,19.14,N
-14.13708,38.33093,300.99,2.54,1.53,2022-08-15,2326,A,36,6.1NRT,288.55,21.4,N
-14.47101,32.84916,308.51,1.1,1.05,2022-08-15,2326,A,75,6.1NRT,293.49,9.21,N
-14.16346,29.97225,306.67,1.03,1.01,2022-08-15,2326,A,69,6.1NRT,288.84,8.76,N
-14.36008,30.05361,310.83,1.02,1.01,2022-08-15,2326,A,81,6.1NRT,290.62,11.66,N
-14.71372,31.76534,311.58,1.02,1.01,2022-08-15,2326,A,83,6.1NRT,288.83,12.26,N
-14.92715,33.14014,304.72,1.14,1.07,2022-08-15,2326,A,61,6.1NRT,291.82,7.7,N
-14.78566,31.8163,308.72,1.03,1.01,2022-08-15,2326,A,75,6.1NRT,289.02,10.44,N
-14.63498,29.44022,308.56,1.05,1.02,2022-08-15,2326,A,75,6.1NRT,290.82,10.71,N
-14.8638,30.46699,318.03,1,1,2022-08-15,2326,A,96,6.1NRT,293.56,15.84,N
-14.8652,30.4763,307.59,1,1,2022-08-15,2326,A,72,6.1NRT,294.34,7.4,N
-15.06623,30.52711,302.7,1,1,2022-08-15,2326,A,51,6.1NRT,292.1,4.92,N
-15.0411,30.11331,304.96,1.01,1.01,2022-08-15,2326,A,62,6.1NRT,291.42,6.11,N
-15.04251,30.1227,305.83,1.01,1.01,2022-08-15,2326,A,66,6.1NRT,292.84,6.49,N
-15.28513,31.19708,304.72,1.01,1,2022-08-15,2326,A,61,6.1NRT,291.9,6.36,N
-15.25259,30.54258,307.27,1,1,2022-08-15,2326,A,71,6.1NRT,295.06,6.69,N
-15.31051,30.55616,301.43,1,1,2022-08-15,2326,A,41,6.1NRT,291,4.73,N
-15.50675,30.39003,305.52,1,1,2022-08-15,2326,A,65,6.1NRT,295.09,5.39,N
-16.02007,30.75302,304.87,1,1,2022-08-15,2326,A,62,6.1NRT,293.07,5.67,N
-16.66903,30.97187,305.62,1.01,1,2022-08-15,2329,A,65,6.1NRT,287.04,8.48,N
-16.9478,31.63871,302.42,1.04,1.02,2022-08-15,2329,A,49,6.1NRT,287.51,7.19,N
-16.91559,29.47586,307.23,1.02,1.01,2022-08-15,2329,A,71,6.1NRT,285.32,10.56,N
-17.13985,30.73369,309.98,1,1,2022-08-15,2329,A,79,6.1NRT,284.16,12.55,N
-17.60493,30.203,300.2,1,1,2022-08-15,2329,A,21,6.1NRT,285.96,5.99,N
-16.98784,25.46932,305.39,1.62,1.25,2022-08-15,2329,A,38,6.1NRT,281.51,17.92,N
-16.98846,25.47799,307.29,1.61,1.25,2022-08-15,2329,A,71,6.1NRT,281.45,20.69,N
-16.99702,25.46092,305.96,1.62,1.25,2022-08-15,2329,A,66,6.1NRT,281.61,19.32,N
-16.99964,25.47597,312.04,1.61,1.25,2022-08-15,2329,A,84,6.1NRT,282.69,27.11,N
-17.86951,27.84845,304.07,1.13,1.06,2022-08-15,2329,A,58,6.1NRT,287.73,8.72,N
-17.44882,23.71234,311.5,2.12,1.42,2022-08-15,2329,A,83,6.1NRT,280.72,42.06,N
-18.54943,26.74152,305.68,1.26,1.12,2022-08-15,2329,A,65,6.1NRT,288.83,11.16,N
-20.29667,26.20889,309.62,1.28,1.12,2022-08-15,2329,A,41,6.1NRT,282.76,16.7,N
-4.85828,12.03196,303.88,1.4,1.17,2022-08-16,0105,A,57,6.1NRT,288.62,11.66,N
-8.73905,16.96802,302.77,3.87,1.83,2022-08-16,0105,A,51,6.1NRT,286.35,49.2,N
-5.41903,31.81253,309.1,4.75,1.99,2022-08-16,0724,T,42,6.1NRT,285.06,47.73,D
-6.75426,38.35584,311.6,1.41,1.18,2022-08-16,0724,T,9,6.1NRT,287.09,10.93,D
-6.7562,38.36846,314.33,1.41,1.18,2022-08-16,0724,T,55,6.1NRT,286.29,15.22,D
-6.77622,37.97315,316.19,1.5,1.21,2022-08-16,0724,T,50,6.1NRT,293.6,14.25,D
-7.4533,38.64428,315.16,1.32,1.14,2022-08-16,0724,T,62,6.1NRT,295.73,10.02,D
-6.95634,34.21779,313.87,2.9,1.62,2022-08-16,0724,T,59,6.1NRT,293.89,28.83,D
-7.67123,38.73048,316.27,1.3,1.13,2022-08-16,0724,T,60,6.1NRT,293.14,12.65,D
-6.95773,34.21175,312.74,2.9,1.62,2022-08-16,0724,T,54,6.1NRT,293.92,25.45,D
-7.91753,38.60201,310.86,1.31,1.14,2022-08-16,0724,T,21,6.1NRT,290.64,5.93,D
-7.39185,34.91188,321.85,2.51,1.52,2022-08-16,0724,T,57,6.1NRT,299.36,34.42,D
-7.39549,34.93419,320.28,2.5,1.52,2022-08-16,0724,T,33,6.1NRT,300.28,30.2,D
-8.05376,37.90381,324.47,1.45,1.19,2022-08-16,0724,T,75,6.1NRT,293.38,26.54,D
-8.0558,37.91687,326.62,1.45,1.19,2022-08-16,0724,T,80,6.1NRT,296.53,30.46,D
-8.1667,38.62989,320.37,1.29,1.13,2022-08-16,0724,T,70,6.1NRT,290.96,20.14,D
-7.46087,34.12487,312.44,2.88,1.62,2022-08-16,0724,T,59,6.1NRT,296.33,28.76,D
-7.59688,34.12352,320.29,2.87,1.62,2022-08-16,0724,T,64,6.1NRT,297.07,54.04,D
-7.59814,34.11619,316.49,2.87,1.62,2022-08-16,0724,T,48,6.1NRT,296.98,38.14,D
-8.22719,37.90522,327.79,1.44,1.19,2022-08-16,0724,T,82,6.1NRT,297.83,34.87,D
-7.65821,34.21097,321.3,2.82,1.6,2022-08-16,0724,T,63,6.1NRT,295.67,57.41,D
-7.67664,34.23377,321.92,2.8,1.6,2022-08-16,0724,T,69,6.1NRT,297.29,61.39,D
-7.69096,34.23155,331.51,2.8,1.6,2022-08-16,0724,T,85,6.1NRT,297.7,108.65,D
-7.67939,34.22739,327.18,2.8,1.6,2022-08-16,0724,T,58,6.1NRT,298,83.24,D
-7.69372,34.22522,329.58,2.8,1.6,2022-08-16,0724,T,84,6.1NRT,297.22,100.66,D
-8.58348,39.21883,312.61,1.18,1.08,2022-08-16,0724,T,44,6.1NRT,294.2,5.7,D
-8.66421,39.27579,320.14,1.17,1.08,2022-08-16,0724,T,44,6.1NRT,301.33,10.01,D
-8.67388,39.27433,324.1,1.17,1.08,2022-08-16,0724,T,76,6.1NRT,300.04,15.39,D
-8.60136,37.59161,325.28,1.49,1.21,2022-08-16,0724,T,68,6.1NRT,296.39,28.66,D
-8.61218,37.58994,320.27,1.49,1.21,2022-08-16,0724,T,38,6.1NRT,297.81,19.58,D
-8.6038,37.58503,328.03,1.49,1.21,2022-08-16,0724,T,82,6.1NRT,297.68,34.97,D
-9.10771,39.01818,317.33,1.2,1.09,2022-08-16,0724,T,62,6.1NRT,297.34,8.68,D
-9.26624,37.93487,328.08,1.38,1.16,2022-08-16,0724,T,81,6.1NRT,292.54,34.14,D
-9.53881,38.97166,319.11,1.19,1.08,2022-08-16,0724,T,62,6.1NRT,301.11,9.88,D
-9.67794,38.9376,326.88,1.19,1.08,2022-08-16,0724,T,80,6.1NRT,301.47,19.94,D
-9.6796,38.94828,318.12,1.19,1.08,2022-08-16,0724,T,67,6.1NRT,299.51,8.51,D
-9.71214,38.36845,320.72,1.28,1.12,2022-08-16,0724,T,67,6.1NRT,300.81,13.41,D
-9.10281,34.28896,321.19,2.62,1.55,2022-08-16,0724,T,57,6.1NRT,301.78,48.56,D
-26.52304,27.73272,302.27,3.41,1.74,2022-08-16,0729,T,51,6.1NRT,290.25,21.76,D
-27.82273,32.57721,328.33,1.5,1.21,2022-08-16,0729,T,63,6.1NRT,297.07,41.17,D
-27.83357,32.57472,340.51,1.5,1.21,2022-08-16,0729,T,70,6.1NRT,293.53,73.98,D
-27.58636,30.29539,309.65,2.15,1.43,2022-08-16,0729,T,69,6.1NRT,292.21,24.25,D
-27.59896,30.29181,307.77,2.15,1.43,2022-08-16,0729,T,64,6.1NRT,290.22,20.01,D
-28.47876,31.79736,306.09,1.64,1.26,2022-08-16,0729,T,63,6.1NRT,291.75,11.1,D
-28.47655,31.79183,302.93,1.64,1.26,2022-08-16,0729,T,54,6.1NRT,291.89,8.2,D
-28.44931,31.10525,301.78,1.82,1.32,2022-08-16,0729,T,43,6.1NRT,291.25,8.6,D
-29.48377,30.24463,318.91,1.97,1.37,2022-08-16,0729,T,79,6.1NRT,289.55,43.72,D
-29.4857,30.23818,309.29,1.97,1.37,2022-08-16,0729,T,65,6.1NRT,289.31,24.69,D
-29.48961,30.25768,308.63,1.96,1.37,2022-08-16,0729,T,67,6.1NRT,288.94,22.99,D
-29.59488,29.92993,310.04,2.06,1.4,2022-08-16,0729,T,69,6.1NRT,293.97,21.32,D
-29.59899,29.95081,304.48,2.05,1.39,2022-08-16,0729,T,56,6.1NRT,292.26,11.36,D
-29.75988,30.78188,303.82,1.79,1.31,2022-08-16,0729,T,57,6.1NRT,289.1,13.39,D
-29.75377,30.77744,301.07,1.79,1.31,2022-08-16,0729,T,40,6.1NRT,289.29,9.25,D
-29.59528,29.92421,305.6,2.06,1.4,2022-08-16,0729,T,47,6.1NRT,294.14,12.86,D
-29.59945,29.94466,309.53,2.05,1.39,2022-08-16,0729,T,69,6.1NRT,293.04,21.03,D
-30.19546,28.38203,303.61,2.53,1.53,2022-08-16,0729,T,52,6.1NRT,288.36,23.55,D
-30.18765,28.37975,303.37,2.53,1.53,2022-08-16,0729,T,34,6.1NRT,287.1,21,D
-30.19246,28.40191,303.48,2.52,1.53,2022-08-16,0729,T,39,6.1NRT,289.03,19.68,D
-30.5835,28.97406,301.93,2.26,1.46,2022-08-16,0729,T,50,6.1NRT,280.22,21.92,D
-9.09395,34.28142,316.71,2.62,1.55,2022-08-16,0724,T,62,6.1NRT,301.58,30.92,D
-9.76199,38.1622,314.27,1.31,1.14,2022-08-16,0724,T,37,6.1NRT,299.05,8.85,D
-9.84524,38.69894,321.48,1.22,1.1,2022-08-16,0724,T,72,6.1NRT,304.18,10.24,D
-9.85509,38.69743,328.1,1.22,1.1,2022-08-16,0724,T,81,6.1NRT,303.64,19.74,D
-9.85677,38.70839,320.73,1.22,1.1,2022-08-16,0724,T,70,6.1NRT,304.86,9.33,D
-9.98556,38.81651,322.08,1.2,1.09,2022-08-16,0724,T,75,6.1NRT,299.74,14.87,D
-8.82155,30.94311,307.11,4.79,2,2022-08-16,0724,T,30,6.1NRT,295.32,31.49,D
-10.25262,39.61677,324.56,1.09,1.04,2022-08-16,0724,T,77,6.1NRT,299.61,15.95,D
-10.25413,39.62669,321.02,1.09,1.04,2022-08-16,0724,T,73,6.1NRT,301.5,12.19,D
-10.33647,39.68816,330.92,1.08,1.04,2022-08-16,0724,T,83,6.1NRT,301.91,23.33,D
-10.33796,39.69794,316.12,1.08,1.04,2022-08-16,0724,T,53,6.1NRT,299.48,5.34,D
-10.4181,38.89383,319.38,1.17,1.08,2022-08-16,0724,T,68,6.1NRT,304.05,7.02,D
-11.21633,41.13434,345.05,1,1,2022-08-16,0724,T,93,6.1NRT,294.57,50.31,D
-11.05219,39.23401,324.64,1.11,1.05,2022-08-16,0724,T,75,6.1NRT,303.84,12.94,D
-11.08082,38.35008,318,1.23,1.1,2022-08-16,0724,T,66,6.1NRT,300.76,8.97,D
-10.99487,37.28719,314.99,1.44,1.19,2022-08-16,0724,T,63,6.1NRT,297.04,10.94,D
-10.93336,36.54722,313.79,1.62,1.25,2022-08-16,0724,T,63,6.1NRT,294.07,17.99,D
-10.9321,36.54079,311.41,1.62,1.25,2022-08-16,0724,T,56,6.1NRT,293.8,15.32,D
-11.36296,38.98376,317.25,1.13,1.06,2022-08-16,0724,T,59,6.1NRT,301.4,6.9,D
-11.36453,38.99401,316.49,1.13,1.06,2022-08-16,0724,T,53,6.1NRT,300.75,6.03,D
-11.37247,38.98228,326.62,1.13,1.06,2022-08-16,0724,T,78,6.1NRT,300.5,18.63,D
-10.78372,35.11506,317.05,2.09,1.41,2022-08-16,0724,T,72,6.1NRT,293.79,27.02,D
-10.78677,35.1338,308.88,2.09,1.41,2022-08-16,0724,T,41,6.1NRT,290.92,7.84,D
-10.78414,35.10878,313.28,2.09,1.41,2022-08-16,0724,T,54,6.1NRT,294.56,17.96,D
-10.78733,35.12751,314.79,2.09,1.41,2022-08-16,0724,T,68,6.1NRT,290.93,20.92,D
-11.48933,39.2697,316.63,1.1,1.04,2022-08-16,0724,T,62,6.1NRT,300.46,7.29,D
-11.40617,38.20439,323.02,1.24,1.11,2022-08-16,0724,T,67,6.1NRT,300.43,14.27,D
-10.69666,33.8198,339.22,2.65,1.56,2022-08-16,0724,T,90,6.1NRT,294.6,161.72,D
-10.7006,33.84278,325.08,2.64,1.56,2022-08-16,0724,T,81,6.1NRT,294.84,81.78,D
-11.41609,38.20284,336.84,1.24,1.11,2022-08-16,0724,T,87,6.1NRT,301.16,38.28,D
-11.76467,39.55672,320.72,1.07,1.03,2022-08-16,0724,T,70,6.1NRT,303.34,8.68,D
-11.76002,39.48134,320.99,1.07,1.03,2022-08-16,0724,T,41,6.1NRT,303.54,9.57,D
-11.70805,39.02063,325.8,1.12,1.05,2022-08-16,0724,T,77,6.1NRT,302.99,16.04,D
-11.47752,37.42604,319.62,1.38,1.16,2022-08-16,0724,T,71,6.1NRT,300.19,14.83,D
-11.92146,39.68761,317.79,1.05,1.02,2022-08-16,0724,T,60,6.1NRT,301.1,7.19,D
-11.89391,39.19209,359.97,1.1,1.04,2022-08-16,0724,T,99,6.1NRT,305.45,86.22,D
-11.89542,39.20205,331.01,1.1,1.04,2022-08-16,0724,T,82,6.1NRT,303.54,22.28,D
-11.89855,39.18487,323.25,1.1,1.04,2022-08-16,0724,T,72,6.1NRT,303.68,11.59,D
-11.90009,39.19483,353.06,1.1,1.04,2022-08-16,0724,T,96,6.1NRT,305.75,66.86,D
-11.73847,38.10341,317,1.24,1.11,2022-08-16,0724,T,57,6.1NRT,300.97,7.38,D
-11.6735,37.43275,315.68,1.37,1.16,2022-08-16,0724,T,0,6.1NRT,297.73,9.98,D
-11.68391,37.43111,317.26,1.37,1.16,2022-08-16,0724,T,52,6.1NRT,296.41,12.89,D
-11.8897,37.83105,314.74,1.29,1.13,2022-08-16,0724,T,37,6.1NRT,299.42,7.39,D
-12.19155,39.64667,340.33,1.05,1.02,2022-08-16,0724,T,89,6.1NRT,303.22,35.71,D
-12.193,39.65623,319.94,1.05,1.02,2022-08-16,0724,T,50,6.1NRT,303.17,6.89,D
-12.29157,39.94537,318.9,1.03,1.01,2022-08-16,0724,T,62,6.1NRT,302.36,8.39,D
-12.293,39.95478,316.08,1.03,1.01,2022-08-16,0724,T,37,6.1NRT,302.54,6.12,D
-12.12292,38.72461,326.87,1.14,1.07,2022-08-16,0724,T,78,6.1NRT,299.89,18.69,D
-12.12454,38.735,322.79,1.14,1.06,2022-08-16,0724,T,68,6.1NRT,300.63,12.83,D
-12.37461,40.3133,339.51,1.01,1.01,2022-08-16,0724,T,88,6.1NRT,302.71,34.36,D
-11.7004,35.66492,315.59,1.83,1.32,2022-08-16,0724,T,69,6.1NRT,293.19,23.54,D
-11.69386,35.65905,312.51,1.83,1.32,2022-08-16,0724,T,49,6.1NRT,294.42,16.42,D
-12.41394,39.77555,316.29,1.04,1.02,2022-08-16,0724,T,50,6.1NRT,301.15,5.66,D
-12.41537,39.78501,317.12,1.04,1.02,2022-08-16,0724,T,56,6.1NRT,301.26,6.19,D
-12.44701,39.8092,320.35,1.04,1.02,2022-08-16,0724,T,66,6.1NRT,300.87,8.64,D
-12.44842,39.81864,345.68,1.04,1.02,2022-08-16,0724,T,92,6.1NRT,301.83,46.05,D
-12.45694,39.82088,317.29,1.03,1.02,2022-08-16,0724,T,52,6.1NRT,301.95,6.34,D
-12.51105,39.87048,318.26,1.03,1.01,2022-08-16,0724,T,60,6.1NRT,302.01,6.83,D
-12.42338,39.10277,316.17,1.09,1.04,2022-08-16,0724,T,53,6.1NRT,301.25,6.29,D
-12.4203,38.92189,315.69,1.11,1.05,2022-08-16,0724,T,50,6.1NRT,300.35,7.53,D
-11.4287,32.75147,314.52,3.09,1.67,2022-08-16,0724,T,70,6.1NRT,298.16,34.55,D
-12.44227,38.62325,316.38,1.15,1.07,2022-08-16,0724,T,59,6.1NRT,299.28,7.59,D
-12.44388,38.63375,317.63,1.15,1.07,2022-08-16,0724,T,63,6.1NRT,299.95,9,D
-12.50163,39.01222,325.33,1.1,1.05,2022-08-16,0724,T,75,6.1NRT,301.28,15.18,D
-12.50315,39.02225,322.82,1.1,1.05,2022-08-16,0724,T,71,6.1NRT,300.92,12.61,D
-11.92253,35.15742,310.42,1.98,1.37,2022-08-16,0724,T,61,6.1NRT,296.34,14.12,D
-12.37734,37.80489,319.47,1.27,1.12,2022-08-16,0724,T,70,6.1NRT,296.21,14.69,D
-12.82159,39.48664,315.23,1.05,1.02,2022-08-16,0724,T,46,6.1NRT,300.72,6.05,D
-12.98258,40.13004,317.85,1.01,1.01,2022-08-16,0724,T,60,6.1NRT,299.91,7.8,D
-12.86319,39.15512,315.51,1.08,1.04,2022-08-16,0724,T,55,6.1NRT,299.02,7.9,D
-13.18634,40.32304,318.04,1.01,1,2022-08-16,0724,T,59,6.1NRT,302.94,5.84,D
-13.218,40.41237,315.36,1,1,2022-08-16,0724,T,31,6.1NRT,300.68,4.18,D
-13.19087,39.85717,317.03,1.02,1.01,2022-08-16,0724,T,56,6.1NRT,302.85,5.39,D
-13.23247,39.76779,317.54,1.03,1.01,2022-08-16,0724,T,54,6.1NRT,303.29,5.44,D
-13.3293,40.41766,322.38,1,1,2022-08-16,0724,T,70,6.1NRT,301.66,10.88,D
-13.07728,38.40752,316.68,1.16,1.07,2022-08-16,0724,T,43,6.1NRT,297.47,9.03,D
-12.17609,32.65199,314.04,3.05,1.66,2022-08-16,0724,T,68,6.1NRT,296.49,31.74,D
-12.17505,32.6457,314.82,3.05,1.66,2022-08-16,0724,T,69,6.1NRT,296.69,32.34,D
-13.2279,38.71804,316.28,1.11,1.05,2022-08-16,0724,T,45,6.1NRT,298.72,7.06,D
-13.30101,38.65821,317.85,1.12,1.05,2022-08-16,0724,T,44,6.1NRT,298.17,7.66,D
-13.30262,38.66846,318.13,1.12,1.05,2022-08-16,0724,T,57,6.1NRT,297.46,8.03,D
-13.58059,40.43599,316.79,1,1,2022-08-16,0724,T,49,6.1NRT,302.19,5.01,D
-12.11741,31.19878,312.18,3.95,1.85,2022-08-16,0724,T,64,6.1NRT,293.58,54.48,D
-13.34499,38.43896,319.63,1.14,1.07,2022-08-16,0724,T,62,6.1NRT,302.23,7.53,D
-13.53198,39.61941,320.59,1.03,1.02,2022-08-16,0724,T,61,6.1NRT,302.78,7.87,D
-12.10602,31.19493,314.78,3.95,1.85,2022-08-16,0724,T,69,6.1NRT,294.62,69.1,D
-13.39766,38.49947,315.98,1.13,1.06,2022-08-16,0724,T,57,6.1NRT,297.59,7.81,D
-13.58831,39.74576,319.47,1.02,1.01,2022-08-16,0724,T,65,6.1NRT,303.51,7.62,D
-13.81459,39.05795,316.21,1.07,1.03,2022-08-16,0724,T,25,6.1NRT,299.16,5,D
-13.8036,38.27358,314.39,1.15,1.07,2022-08-16,0726,T,62,6.1NRT,297.74,7.55,D
-12.7819,32.19203,315.54,3.21,1.7,2022-08-16,0726,T,70,6.1NRT,297.85,40.69,D
-12.78725,32.22146,315.84,3.19,1.69,2022-08-16,0726,T,71,6.1NRT,297.8,39.94,D
-14.07229,39.71666,314.22,1.02,1.01,2022-08-16,0726,T,46,6.1NRT,297.36,5.92,D
-13.98548,38.59926,315.94,1.11,1.05,2022-08-16,0726,T,64,6.1NRT,296.34,9.53,D
-14.13954,38.34042,323.19,1.13,1.06,2022-08-16,0726,T,76,6.1NRT,298.18,15.96,D
-14.14906,38.33889,318.26,1.13,1.06,2022-08-16,0726,T,34,6.1NRT,298.67,9.47,D
-13.13112,32.07795,315.55,3.23,1.7,2022-08-16,0726,T,69,6.1NRT,295.84,43.65,D
-13.12739,32.07141,310.9,3.23,1.7,2022-08-16,0726,T,58,6.1NRT,295.75,25.47,D
-14.42252,38.57073,311.27,1.1,1.05,2022-08-16,0726,T,36,6.1NRT,295.19,5.04,D
-13.42371,31.23908,307.75,3.68,1.8,2022-08-16,0726,T,40,6.1NRT,293.94,28.12,D
-14.01127,32.99812,311.45,2.64,1.56,2022-08-16,0726,T,58,6.1NRT,294.24,19.33,D
-15.38563,39.81816,312.69,1.01,1,2022-08-16,0726,T,54,6.1NRT,299.34,5.1,D
-13.64382,29.66009,306.34,4.79,2,2022-08-16,0726,T,35,6.1NRT,291.94,44.86,D
-16.46105,44.79569,326.93,1.59,1.24,2022-08-16,0726,T,77,6.1NRT,302.15,26.45,D
-16.87885,47.86388,311.25,2.74,1.58,2022-08-16,0726,T,29,6.1NRT,298.15,18.89,D
-16.81675,46.62675,317.94,2.19,1.44,2022-08-16,0726,T,56,6.1NRT,302.5,18,D
-15.48096,35.90857,316.29,1.51,1.21,2022-08-16,0726,T,70,6.1NRT,298.39,13.43,D
-15.11231,33.30205,328.95,2.38,1.49,2022-08-16,0726,T,84,6.1NRT,294.56,81.75,D
-15.11624,33.32407,315.82,2.37,1.49,2022-08-16,0726,T,66,6.1NRT,293.3,33.97,D
-17.04096,46.31654,318.59,2.09,1.41,2022-08-16,0726,T,67,6.1NRT,303.7,16.81,D
-17.08239,46.45125,319.18,2.15,1.42,2022-08-16,0726,T,68,6.1NRT,302.68,23.77,D
-17.08135,46.44489,320.77,2.15,1.42,2022-08-16,0726,T,71,6.1NRT,302.6,28.24,D
-17.24608,47.08967,314.53,2.42,1.5,2022-08-16,0726,T,57,6.1NRT,297.9,23.77,D
-16.99887,44.43775,315.12,1.53,1.22,2022-08-16,0726,T,23,6.1NRT,298.7,10.04,D
-17.24187,45.49085,315.28,1.83,1.32,2022-08-16,0726,T,47,6.1NRT,300.62,10.83,D
-17.44304,46.42532,313.78,2.16,1.43,2022-08-16,0726,T,57,6.1NRT,299.78,13.3,D
-17.44173,46.41884,315.68,2.16,1.43,2022-08-16,0726,T,63,6.1NRT,299.98,17.45,D
-17.35856,45.14298,322.33,1.73,1.29,2022-08-16,0726,T,73,6.1NRT,300.15,27.94,D
